Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00013693,0.0050257,-1.8097E-17,0,0,0,0.60226,0.0020245,-1.8534E-06,-8.1229E-19,0.0065516,8.5205E-20,0.0045379,0,0,0,0,0,0,package://dd/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dd/meshes/base_link.STL,,base_plate3-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
flw,-2.6021E-18,-0.0025,-2.7756E-17,0,0,0,0.013959,3.1739E-06,3.8315E-35,-1.5293E-38,6.2902E-06,1.5125E-39,3.1739E-06,0,0,0,0,0,0,package://dd/meshes/flw.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dd/meshes/flw.STL,,wheel-3,Origin_flw_j,Axis_flw_j,flw_j,continuous,0.12,0.115,0.005,0,-1.5708,0,base_link,0,1,0,,,,,,,,,,,,
rlw,-2.6021E-18,-0.0025,-1.3878E-17,0,0,0,0.013959,3.1739E-06,3.8314E-35,1.5288E-38,6.2902E-06,1.5125E-39,3.1739E-06,0,0,0,0,0,0,package://dd/meshes/rlw.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dd/meshes/rlw.STL,,wheel-4,Origin_rlw_j,Axis_rlw_j,rlw_j,continuous,-0.12,0.115,0.005,0,-1.5708,0,base_link,0,1,0,,,,,,,,,,,,
rrw,0,0.0025,1.3878E-17,0,0,0,0.013959,3.1739E-06,3.8314E-35,5.3379E-39,6.2902E-06,-2.4542E-39,3.1739E-06,0,0,0,0,0,0,package://dd/meshes/rrw.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dd/meshes/rrw.STL,,wheel-1,Origin_rrw_j,Axis_rrw_j,rrw_j,continuous,-0.12,-0.115,0.005,0,-1.5708,0,base_link,0,1,0,,,,,,,,,,,,
frw,0,0.0025,-1.3878E-17,0,0,0,0.013959,3.1739E-06,3.8314E-35,5.3379E-39,6.2902E-06,-1.9848E-39,3.1739E-06,0,0,0,0,0,0,package://dd/meshes/frw.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dd/meshes/frw.STL,,wheel-2,Origin_frw_j,Axis_frw_j,frw_j,continuous,0.12,-0.115,0.005,0,-1.5708,0,base_link,0,1,0,,,,,,,,,,,,
lidar,-2.7756E-17,0.0025,-1.4329E-17,0,0,0,0.00029452,2.9146E-09,-1.1857E-41,-2.3434E-42,4.6019E-09,-6.8932E-26,2.9146E-09,0,0,0,0,0,0,package://dd/meshes/lidar.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dd/meshes/lidar.STL,,sensor-2,Origin_lidar_j,Axis_lidar_j,lidar_j,continuous,0.12,0,0.04,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
radar,-1.3878E-17,0.0025,-1.4329E-17,0,0,0,0.00029452,2.9146E-09,-1.1857E-41,-2.3434E-42,4.6019E-09,-5.1768E-41,2.9146E-09,0,0,0,0,0,0,package://dd/meshes/radar.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dd/meshes/radar.STL,,sensor-1,Origin_radar_j,Axis_radar_j,radar_j,continuous,0.12,0,0.01,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
